"Date","Group","Ret_VW","Ret_EW","RiskPremium","SMB","HML_Std"
2025-08-01,4,0.0794150484335431,0.0685976761980198,0.076523,-0.010259,-0.071706
2025-08-01,5,0.0323684761945651,0.0463435028741328,0.076523,-0.010259,-0.071706
2025-09-01,1,0.0384027843262877,0.0102314317687747,0.007886,-0.007975,-0.023007
2025-09-01,2,0.0626004805848446,0.00597075410484669,0.007886,-0.007975,-0.023007
2025-09-01,3,0.0408268365887801,0.00977443630069238,0.007886,-0.007975,-0.023007
2025-09-01,4,0.00992967342457019,0.0174214410484669,0.007886,-0.007975,-0.023007
2025-09-01,5,-0.0241278442061704,0.00886604975272008,0.007886,-0.007975,-0.023007
2025-10-01,1,-0.0264073856134917,-0.0160466094373149,0.018882,0.008544,0.04812
2025-10-01,2,-0.0141829208056704,0.00197423350444225,0.018882,0.008544,0.04812
2025-10-01,3,0.00284963329405076,0.0174699011451135,0.018882,0.008544,0.04812
2025-10-01,4,0.0272721811444274,0.0286839678656126,0.018882,0.008544,0.04812
2025-10-01,5,0.0500089579380571,0.0375085901581028,0.018882,0.008544,0.04812
2025-11-01,1,-0.0393995327036178,-0.0117825140828403,-0.012412,0.024799,0.018864
2025-11-01,2,-0.0353504277113801,-0.0108083045364892,-0.012412,0.024799,0.018864
2025-11-01,3,-0.0196370931413056,-0.00155621049309666,-0.012412,0.024799,0.018864
2025-11-01,4,-0.0125713677489462,0.00576536086785008,-0.012412,0.024799,0.018864
2025-11-01,5,0.00222784124101598,-0.00148919727541955,-0.012412,0.024799,0.018864
2025-12-01,1,0.0383646936931193,0.026468125984252,0.023226,-0.016163,-0.006487
2025-12-01,2,0.0356039993523589,0.0321610206896552,0.023226,-0.016163,-0.006487
2025-12-01,3,0.034769594731793,0.0142332623152709,0.023226,-0.016163,-0.006487
2025-12-01,4,0.0292967026850271,0.00691217980295566,0.023226,-0.016163,-0.006487
2025-12-01,5,0.00783812926412432,0.000111939655172414,0.023226,-0.016163,-0.006487
